ISO timestamp of the run (UTC),Page URL measured,Lighthouse strategy (mobile|desktop),Lighthouse Performance score (0-100),Largest Contentful Paint (ms),Cumulative Layout Shift (unitless),Interaction to Next Paint (ms),Time to First Byte (ms),Total Blocking Time (ms),Speed Index (ms)
2026-05-26T16:43:28.026Z,https://www.edgenyc.com/en/sky-skate,mobile,49,3453.7964999999995,0.2194395,,33.5,2829.4999999999973,4209.603759047766
2026-05-26T16:43:28.026Z,https://www.edgenyc.com/en/sky-skate,desktop,74.5,891.4821,0.34235699999999997,,31.5,191.74999999999955,1552.8162580236753
2026-05-27T16:42:42.894Z,https://www.edgenyc.com/en/buy-tickets,mobile,42.5,10087.278000000002,0.056525,,25.5,3600.8287500000015,4188.2349275080705
2026-05-27T16:42:42.894Z,https://www.edgenyc.com/en/buy-tickets,desktop,80,1605.0862499999998,0,,25,320.75000000000136,987.8280308342376
2026-05-27T16:42:42.894Z,https://www.edgenyc.com/en/sky-skate,mobile,40,4399.12875,0.219438,,453.5,2617.999999999998,4874.794373815387
2026-05-27T16:42:42.894Z,https://www.edgenyc.com/en/sky-skate,desktop,77.5,843.9929,0.313855,,20.5,186.00000000000068,1163.6252889080938
2026-05-28T16:55:02.952Z,https://www.edgenyc.com/en/buy-tickets,mobile,34.5,16783.439249999996,0.0282625,,27.5,3496.500000000002,8620.41766592423
2026-05-28T16:55:02.952Z,https://www.edgenyc.com/en/buy-tickets,desktop,77.5,1720.2002499999999,0,,36,346,1106.8490123010638
2026-05-28T16:55:02.952Z,https://www.edgenyc.com/en/sky-skate,mobile,46.5,3907.6307500000003,0.219438,,39,2780.6347499999993,4017.920440055675
2026-05-28T16:55:02.952Z,https://www.edgenyc.com/en/sky-skate,desktop,78,906.4559000000002,0.313855,,26.5,172.99999999999955,1082.6171826969353
2026-05-29T16:42:07.451Z,https://www.edgenyc.com/en/buy-tickets,mobile,40.5,9785.00575,0.056525,,20.5,6270,4686.507518978477
2026-05-29T16:42:07.451Z,https://www.edgenyc.com/en/buy-tickets,desktop,75,1778.91925,0,,20,394.74999999999955,965.1792790455023
2026-05-29T16:42:07.451Z,https://www.edgenyc.com/en/sky-skate,mobile,37,4879.865,0.219438,,69,3093.9999999999986,3534.0834138672335
2026-05-29T16:42:07.451Z,https://www.edgenyc.com/en/sky-skate,desktop,78.5,850.2755000000001,0.28535299999999997,,20.5,188.75,1132.0536063036398
2026-05-30T14:42:02.816Z,https://www.edgenyc.com/en/buy-tickets,mobile,33,19553.44502,0.0282625,,21,3352.811245,9572.79904873823
2026-05-30T14:42:02.816Z,https://www.edgenyc.com/en/buy-tickets,desktop,76.5,2014.475,0,,21,320.25,1154.6559601694455
2026-05-30T14:42:02.816Z,https://www.edgenyc.com/en/sky-skate,mobile,47.5,3814.5149999999994,0.219441,,17.5,2656.250000000002,3631.3094834822696
2026-05-30T14:42:02.816Z,https://www.edgenyc.com/en/sky-skate,desktop,77,849.54315,0.34235699999999997,,17,176.8031500000002,1255.0855750837086
2026-05-31T14:48:13.713Z,https://www.edgenyc.com/en/buy-tickets,mobile,26.5,22934.027500000004,0.0282815,,26.5,4188.634999999993,8713.698633022861
2026-05-31T14:48:13.713Z,https://www.edgenyc.com/en/buy-tickets,desktop,77,1773.39325,0,,25.5,352.75,1039.1756001866856
2026-05-31T14:48:13.713Z,https://www.edgenyc.com/en/sky-skate,mobile,41.5,4433.97055,0.219438,,20.5,3264.2500000000055,3510.2909435136744
2026-05-31T14:48:13.713Z,https://www.edgenyc.com/en/sky-skate,desktop,75,917.2452999999999,0.28535299999999997,,21,236.5,1186.996580479653
2026-06-01T18:41:15.544Z,https://www.edgenyc.com/en/buy-tickets,mobile,34.5,16999.025999999998,0.0282625,,41.5,3965.1015000000016,8824.55778314065
2026-06-01T18:41:15.544Z,https://www.edgenyc.com/en/buy-tickets,desktop,71,1916.8832499999999,0,,25.5,469.2499999999982,1069.5491596802478
2026-06-01T18:41:15.544Z,https://www.edgenyc.com/en/sky-skate,mobile,49,3587.74355,0.2194395,,37.5,3401.4999999999973,3694.838774200335
2026-06-01T18:41:15.544Z,https://www.edgenyc.com/en/sky-skate,desktop,73,800.2184,0.34235699999999997,,22,234.74999999999977,1301.4343333682618
2026-06-02T17:25:26.865Z,https://www.edgenyc.com/en/buy-tickets,mobile,34.5,17433.750750000003,0.0282625,,21.5,3683.6267499999994,9086.749347593859
2026-06-02T17:25:26.865Z,https://www.edgenyc.com/en/buy-tickets,desktop,75,1673.9270000000001,0,,27,411.5929999999994,981.4137236988776
2026-06-02T17:25:26.865Z,https://www.edgenyc.com/en/sky-skate,mobile,52,3869.96625,0.11737249999999999,,73.5,3260.7164749999974,3613.2126554364395
2026-06-02T17:25:26.865Z,https://www.edgenyc.com/en/sky-skate,desktop,77,1066.2533,0.29184899999999997,,31,192.24999999999932,1075.2994702015935
2026-06-03T18:00:29.566Z,https://www.edgenyc.com/en/buy-tickets,mobile,40,13135.682499999999,0.056525,,43,5264.6652499999955,4882.634212315506
2026-06-03T18:00:29.566Z,https://www.edgenyc.com/en/buy-tickets,desktop,66.5,2368.8022499999997,0,,48.5,474.90074999999933,1351.5131851188416
2026-06-03T18:00:29.566Z,https://www.edgenyc.com/en/sky-skate,mobile,36,11619.109225000004,0.1340235,,41,2574.442457500003,8233.979120283402
2026-06-03T18:00:29.566Z,https://www.edgenyc.com/en/sky-skate,desktop,70.5,840.3525500000001,0.34885299999999997,,38.5,250.5,1780.2194147462592
2026-06-04T16:20:48.899Z,https://www.edgenyc.com/en/buy-tickets,mobile,40.5,11961.5055,0.0578075,,54.5,5259.500250000001,4517.026161839423
2026-06-04T16:20:48.899Z,https://www.edgenyc.com/en/buy-tickets,desktop,69,3157.4662499999995,0,,20.5,319.07299999999987,1333.6811996202473
2026-06-04T16:20:48.899Z,https://www.edgenyc.com/en/sky-skate,mobile,48,3479.9017000000003,0.21178750000000002,,50,3696.999999999999,4676.058295033441
2026-06-04T16:20:48.899Z,https://www.edgenyc.com/en/sky-skate,desktop,68.5,691.9392499999999,0.34885299999999997,,17,292.5920250000015,1667.9852893779162
2026-06-05T15:56:07.205Z,https://www.edgenyc.com/en/buy-tickets,mobile,34.5,17432.736749999996,0.0282625,,25,3400.1109999999953,9121.223133704903
2026-06-05T15:56:07.205Z,https://www.edgenyc.com/en/buy-tickets,desktop,77,1690.4344999999998,0,,32,368.74999999999955,1124.975875473834
2026-06-05T15:56:07.205Z,https://www.edgenyc.com/en/sky-skate,mobile,37.5,4774.53255,0.219438,,37.5,3529.7274750000006,3367.0902734978536
2026-06-05T15:56:07.205Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,939.9934000000001,0.29184899999999997,,21.5,213.25,1174.3855004911284
2026-06-06T14:42:56.692Z,https://www.edgenyc.com/en/buy-tickets,mobile,34.5,17453.065999999995,0.0282625,,21.5,3349.544000000008,8950.21442485286
2026-06-06T14:42:56.692Z,https://www.edgenyc.com/en/buy-tickets,desktop,75.5,1753.26125,0,,20,387.4011750000002,1049.2544476065777
2026-06-06T14:42:56.692Z,https://www.edgenyc.com/en/sky-skate,mobile,46,3956.0411999999997,0.219438,,25.5,3142.474299999998,3512.639243828943
2026-06-06T14:42:56.692Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,959.3515,0.29184899999999997,,17.5,211.00000000000045,1082.3269209587884
2026-06-07T14:53:56.255Z,https://www.edgenyc.com/en/buy-tickets,mobile,32.5,20020.081,0.0282625,,34,4730.5265000000045,9706.437027461472
2026-06-07T14:53:56.255Z,https://www.edgenyc.com/en/buy-tickets,desktop,71.5,2411.543,0,,36.5,337.5000000000016,1451.1939952310677
2026-06-07T14:53:56.255Z,https://www.edgenyc.com/en/sky-skate,mobile,46,3505.1772499999997,0.2360875,,34.5,3157.249999999998,4886.05128455843
2026-06-07T14:53:56.255Z,https://www.edgenyc.com/en/sky-skate,desktop,67.5,843.797,0.38736349999999997,,33.5,275.5,1722.0992030260168
2026-06-08T16:49:59.531Z,https://www.edgenyc.com/en/buy-tickets,mobile,39,13810.452249999998,0.056525,,27,5874.651000000005,5334.933397552104
2026-06-08T16:49:59.531Z,https://www.edgenyc.com/en/buy-tickets,desktop,69,2839.4965000000007,0,,215,356.54125000000204,1297.6599622358299
2026-06-08T16:49:59.531Z,https://www.edgenyc.com/en/sky-skate,mobile,42,4364.98,0.21178750000000002,,24.5,3415.4999999999973,5281.333474914084
2026-06-08T16:49:59.531Z,https://www.edgenyc.com/en/sky-skate,desktop,72,673.9372500000001,0.34885299999999997,,18.5,242.49999999999955,1630.265537616625
2026-06-09T15:58:00.559Z,https://www.edgenyc.com/en/buy-tickets,mobile,41,11459.595000000001,0.0578075,,207.5,5192.249999999995,4112.893519439943
2026-06-09T15:58:00.559Z,https://www.edgenyc.com/en/buy-tickets,desktop,70,2542.6592499999997,0,,241.5,360.75,1286.979846862988
2026-06-09T15:58:00.559Z,https://www.edgenyc.com/en/sky-skate,mobile,46,3709.665,0.2360875,,90.5,3606.680749999998,4077.531017328648
2026-06-09T15:58:00.559Z,https://www.edgenyc.com/en/sky-skate,desktop,70.5,1327.7804999999998,0.32035099999999994,,86.5,200.25000000000045,1918.3725389429942
2026-06-10T16:35:52.590Z,https://www.edgenyc.com/en/buy-tickets,mobile,42.5,11508.193,0.029545,,51,4449.667749999999,3628.3246827840117
2026-06-10T16:35:52.590Z,https://www.edgenyc.com/en/buy-tickets,desktop,74.5,1714.55375,0,,41,418.9999999999991,848.0802191078191
2026-06-10T16:35:52.590Z,https://www.edgenyc.com/en/sky-skate,mobile,37,4859.6065,0.218871,,37.5,3566.2218627471893,3431.606999440413
2026-06-10T16:35:52.590Z,https://www.edgenyc.com/en/sky-skate,desktop,72,851.1535,0.29184899999999997,,49.5,289.7499999999998,1071.1231838951917
2026-06-11T16:55:47.924Z,https://www.edgenyc.com/en/buy-tickets,mobile,47,7467.3645,0.1930406050826113,,120,2524.244010000002,3184.6556585984827
2026-06-11T16:55:47.924Z,https://www.edgenyc.com/en/buy-tickets,desktop,97,507.10825,0.1022253743104807,,85.5,0,264.8805
2026-06-11T16:55:47.924Z,https://www.edgenyc.com/en/sky-skate,mobile,91,1793.7485,0.1930406050826113,,88.5,0,905.2655659999889
2026-06-11T16:55:47.924Z,https://www.edgenyc.com/en/sky-skate,desktop,97,507.0085,0.1022253743104807,,95.5,0,251.9155
2026-06-12T16:21:07.834Z,https://www.edgenyc.com/en/buy-tickets,mobile,42.5,8910.098750000001,0.05652496792548378,,211,4017.999999999997,3766.3644021205837
2026-06-12T16:21:07.834Z,https://www.edgenyc.com/en/buy-tickets,desktop,80,1550.707,0,,37,338.74999999999864,840.953490579933
2026-06-12T16:21:07.834Z,https://www.edgenyc.com/en/sky-skate,mobile,43.5,4333.3295,0.2194384117614926,,656.5,2768.9999999999986,4039.0578102286845
2026-06-12T16:21:07.834Z,https://www.edgenyc.com/en/sky-skate,desktop,77.5,1028.4485,0.291848455906778,,36,191.99999999999955,1066.3488961096514
2026-06-13T15:02:41.294Z,https://www.edgenyc.com/en/buy-tickets,mobile,35,15638.039999999995,0,,33.5,5149.441999999996,8509.471029055258
2026-06-13T15:02:41.294Z,https://www.edgenyc.com/en/buy-tickets,desktop,81,1342.47375,0,,34.5,358.25000000000136,854.5725740751179
2026-06-13T15:02:41.294Z,https://www.edgenyc.com/en/sky-skate,mobile,45,4246.80375,0.2194384117614926,,25.5,2631.1908750000002,3081.2870844549243
2026-06-13T15:02:41.294Z,https://www.edgenyc.com/en/sky-skate,desktop,77,1065.476,0.291848455906778,,24,196.50000000000023,943.7272644279619
2026-06-15T17:58:27.334Z,https://www.edgenyc.com/en/buy-tickets,mobile,56.5,6400.825000000001,0.1930406050826113,,80,981.75,1611.3842252771246
2026-06-15T17:58:27.334Z,https://www.edgenyc.com/en/buy-tickets,desktop,97,472.394,0.1022253743104807,,58.5,0,224.61475000000002
2026-06-15T17:58:27.334Z,https://www.edgenyc.com/en/sky-skate,mobile,67,3011.11025,0.19858591615005416,,102,1553.1002500000004,2642.8247727253256
2026-06-15T17:58:27.334Z,https://www.edgenyc.com/en/sky-skate,desktop,84.5,738.8177499999999,0.2640495273260405,,83,99.75,813.0091970484824
2026-06-16T18:05:19.346Z,https://www.edgenyc.com/en/buy-tickets,mobile,38.5,13390.4975,0,,539.5,5114.75,6167.264724569625
2026-06-16T18:05:19.346Z,https://www.edgenyc.com/en/buy-tickets,desktop,63,4327.30775,0.000038739526822645495,,181,346.47450000000026,1078.5303868555982
2026-06-16T18:05:19.346Z,https://www.edgenyc.com/en/sky-skate,mobile,35.5,6948.880999999999,0.33815324426742066,,148,2716.6270200000026,3973.2539111601895
2026-06-16T18:05:19.346Z,https://www.edgenyc.com/en/sky-skate,desktop,69,1609.0692499999998,0.348852311597713,,181.5,201.49999999999932,1451.7604189314898
2026-06-17T16:39:30.245Z,https://www.edgenyc.com/en/buy-tickets,mobile,42.5,8699.2945,0,,33,5277.4999999999945,3378.1300896967605
2026-06-17T16:39:30.245Z,https://www.edgenyc.com/en/buy-tickets,desktop,78.5,1575.5462500000003,0,,37,378.62104999999997,803.7198950814718
2026-06-17T16:39:30.245Z,https://www.edgenyc.com/en/sky-skate,mobile,45,4157.9505,0.21915494538104824,,350,2922.37425,3705.8203396992985
2026-06-17T16:39:30.245Z,https://www.edgenyc.com/en/sky-skate,desktop,75.5,885.6434999999999,0.291848455906778,,23.5,235.50000000000045,954.8348102376694
2026-06-18T16:35:47.765Z,https://www.edgenyc.com/en/buy-tickets,mobile,43,10384.2755,0,,71,5451.973999999999,3252.284927066733
2026-06-18T16:35:47.765Z,https://www.edgenyc.com/en/buy-tickets,desktop,68.5,3849.02425,0,,76,340,1090.307086927328
2026-06-18T16:35:47.765Z,https://www.edgenyc.com/en/sky-skate,mobile,46.5,4003.1087500000003,0.21943988635715847,,74.5,2904.9816249999976,3479.944251851478
2026-06-18T16:35:47.765Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,899.6460000000001,0.3203503837522455,,78,198.25,1120.8028808115523
2026-06-19T16:06:48.194Z,https://www.edgenyc.com/en/buy-tickets,mobile,43.5,10219.14875,0,,38.5,4747.301874999999,3401.769721419567
2026-06-19T16:06:48.194Z,https://www.edgenyc.com/en/buy-tickets,desktop,78.5,1387.8557500000002,0,,37,406.00000000000114,796.2421462565717
2026-06-19T16:06:48.194Z,https://www.edgenyc.com/en/sky-skate,mobile,40.5,4621.0912499999995,0.2194384117614926,,179,2920.6526250000006,3519.5717532227777
2026-06-19T16:06:48.194Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,843.8444999999999,0.3203503837522455,,37,206.5,890.1690944579507
2026-06-20T15:04:03.980Z,https://www.edgenyc.com/en/buy-tickets,mobile,43,13672.492750000001,0,,72.5,5131.619124999993,3244.6375858328292
2026-06-20T15:04:03.980Z,https://www.edgenyc.com/en/buy-tickets,desktop,76,2018.7855000000002,0,,73.5,335.7979999999998,935.8201680714905
2026-06-20T15:04:03.980Z,https://www.edgenyc.com/en/sky-skate,mobile,44,4088.6082500000007,0.21943952980243486,,437,2511.619125000002,4684.152381925778
2026-06-20T15:04:03.980Z,https://www.edgenyc.com/en/sky-skate,desktop,76.5,883.7049999999999,0.28453061591258894,,232,223.99999999999955,1193.2805971580788
2026-06-21T15:11:57.786Z,https://www.edgenyc.com/en/buy-tickets,mobile,44,9264.426,0,,381,2471.552749999998,4387.733764387947
2026-06-21T15:11:57.786Z,https://www.edgenyc.com/en/buy-tickets,desktop,84.5,2000.5895,0,,70,198.74999999999932,988.6941989131135
2026-06-21T15:11:57.786Z,https://www.edgenyc.com/en/sky-skate,mobile,43.5,3937.1935000000003,0.33786830329131046,,58,1938.0438750000003,3598.209003100411
2026-06-21T15:11:57.786Z,https://www.edgenyc.com/en/sky-skate,desktop,80,853.9534999999998,0.3597590001687766,,67.5,77.75,1502.488439675033
2026-06-22T17:40:38.585Z,https://www.edgenyc.com/en/buy-tickets,mobile,36,9862.98275,0.1930406050826113,,161,5725.25,3588.129905091129
2026-06-22T17:40:38.585Z,https://www.edgenyc.com/en/buy-tickets,desktop,97,488.33675,0.1022253743104807,,75,0,246.0625
2026-06-22T17:40:38.585Z,https://www.edgenyc.com/en/sky-skate,mobile,91,1694.26175,0.1930406050826113,,74.5,0,812.7084750000179
2026-06-22T17:40:38.585Z,https://www.edgenyc.com/en/sky-skate,desktop,89,707.2455,0.23203418122806285,,119,7.5,673.3021330436457
2026-06-23T15:50:33.164Z,https://www.edgenyc.com/en/buy-tickets,mobile,33,15618.202500000003,0,,128,4769.749999999997,8154.959200455818
2026-06-23T15:50:33.164Z,https://www.edgenyc.com/en/buy-tickets,desktop,77.5,1698.5327500000003,0,,47,366.49999999999955,882.2743408794829
2026-06-23T15:50:33.164Z,https://www.edgenyc.com/en/sky-skate,mobile,45.5,4257.62725,0.21915494538104824,,30.5,2684.6861250000047,3159.5174891576994
2026-06-23T15:50:33.164Z,https://www.edgenyc.com/en/sky-skate,desktop,77.5,924.697,0.30483913245471006,,41,200.74999999999955,1065.8674822895669
2026-06-24T15:33:25.298Z,https://www.edgenyc.com/en/buy-tickets,mobile,79,1991.8445,0.1930406050826113,,74,498.50000000000006,1049.1646236143483
2026-06-24T15:33:25.298Z,https://www.edgenyc.com/en/buy-tickets,desktop,97,486.20175,0.1022253743104807,,77.5,0,242.296
2026-06-24T15:33:25.298Z,https://www.edgenyc.com/en/sky-skate,mobile,91,1698.15525,0.1930406050826113,,85,0,838.2371019999996
2026-06-24T15:33:25.298Z,https://www.edgenyc.com/en/sky-skate,desktop,87,1451.2650000000003,0.12544313936684054,,122,62.75,941.7190396013609
2026-06-25T15:40:43.430Z,https://www.edgenyc.com/en/buy-tickets,mobile,43.5,13397.596000000001,0,,40,4621.656875000001,3457.211853790554
2026-06-25T15:40:43.430Z,https://www.edgenyc.com/en/buy-tickets,desktop,78.5,1384.53275,0,,38,393.25,860.4068888666794
2026-06-25T15:40:43.430Z,https://www.edgenyc.com/en/sky-skate,mobile,38.5,4833.925,0.21915494538104824,,26,2725.4999999999986,3216.4280775239404
2026-06-25T15:40:43.430Z,https://www.edgenyc.com/en/sky-skate,desktop,74,1082.1105000000002,0.3057370644992975,,35.5,230.75000000000023,992.3300939878507
2026-06-26T15:24:31.963Z,https://www.edgenyc.com/en/buy-tickets,mobile,38.5,11484.2615,0,,162,7004.082000000002,4586.219440748988
2026-06-26T15:24:31.963Z,https://www.edgenyc.com/en/buy-tickets,desktop,67.5,3291.20875,0,,155.5,325.5000000000009,1331.4520891748678
2026-06-26T15:24:31.963Z,https://www.edgenyc.com/en/sky-skate,mobile,41,3934.04975,0.33049965199542286,,164,2837.907125000002,4283.5702961983225
2026-06-26T15:24:31.963Z,https://www.edgenyc.com/en/sky-skate,desktop,68,1438.4757499999998,0.4388643568895323,,158,197.49999999999977,1393.9582699377054
2026-06-27T14:44:14.015Z,https://www.edgenyc.com/en/buy-tickets,mobile,41.5,13048.090000000002,0,,158,4696.207249999998,4592.894911948459
2026-06-27T14:44:14.015Z,https://www.edgenyc.com/en/buy-tickets,desktop,64.5,2800.42,0.06741185041528595,,158.5,395.6794999999995,1073.1516470697902
2026-06-27T14:44:14.015Z,https://www.edgenyc.com/en/sky-skate,mobile,40.5,3915.1515,0.33815324426742066,,159,3016.5,4371.929932621435
2026-06-27T14:44:14.015Z,https://www.edgenyc.com/en/sky-skate,desktop,69.5,868.1854999999999,0.36184298814564503,,311.5,271.00000000000045,1563.8844179169118
2026-06-29T16:38:40.919Z,https://www.edgenyc.com/en/buy-tickets,mobile,42.5,8945.094250000002,0,,30.5,4620.25,3772.0670007050167
2026-06-29T16:38:40.919Z,https://www.edgenyc.com/en/buy-tickets,desktop,79.5,1376.0059999999996,0,,29.5,364.2500000000009,829.8145355251158
2026-06-29T16:38:40.919Z,https://www.edgenyc.com/en/sky-skate,mobile,41,4636.91875,0.2194384117614926,,32,2712.579875000001,3206.907060962417
2026-06-29T16:38:40.919Z,https://www.edgenyc.com/en/sky-skate,desktop,77.5,979.70075,0.30483913245471006,,27,191.0000000000009,919.3885055214798
2026-06-30T15:33:24.624Z,https://www.edgenyc.com/en/buy-tickets,mobile,42.5,12377.735250000002,0,,163.5,4580.999999999998,4267.3600286365145
2026-06-30T15:33:24.624Z,https://www.edgenyc.com/en/buy-tickets,desktop,66.5,2742.1090000000004,0,,161.5,405.2499999999993,1235.418371119171
2026-06-30T15:33:24.624Z,https://www.edgenyc.com/en/sky-skate,mobile,44,3779.60875,0.21258405437179312,,163.5,2880.790375000003,6024.384619883849
2026-06-30T15:33:24.624Z,https://www.edgenyc.com/en/sky-skate,desktop,75,840.5489999999999,0.4003536725175887,,150.5,152.75000000000068,1654.559578269007
2026-07-01T15:43:55.481Z,https://www.edgenyc.com/en/buy-tickets,mobile,42,10717.312249999999,0,,77,4875.750000000001,3976.881393528253
2026-07-01T15:43:55.481Z,https://www.edgenyc.com/en/buy-tickets,desktop,71,2301.161,0,,71.5,383.5,1107.9035805204614
2026-07-01T15:43:55.481Z,https://www.edgenyc.com/en/sky-skate,mobile,47,3883.0372500000003,0.2194384117614926,,75,2472.907000000003,3775.7502713394524
2026-07-01T15:43:55.481Z,https://www.edgenyc.com/en/sky-skate,desktop,77,852.0545000000001,0.3333410603001775,,71.5,188.99999999999932,1184.508172215294
2026-07-02T15:18:01.219Z,https://www.edgenyc.com/en/buy-tickets,mobile,35.5,11902.401249999999,0,,166.5,9758.157000000005,5694.4936214664685
2026-07-02T15:18:01.219Z,https://www.edgenyc.com/en/buy-tickets,desktop,62,3427.5795000000003,0,,164,408.5661250000014,1554.091360728529
2026-07-02T15:18:01.219Z,https://www.edgenyc.com/en/sky-skate,mobile,45.5,3921.6532500000003,0.2194428355484902,,164.5,3268.499999999999,4362.935319415573
2026-07-02T15:18:01.219Z,https://www.edgenyc.com/en/sky-skate,desktop,69,813.5005,0.348852311597713,,268,276.2499999999998,1641.3963582745464
2026-07-03T15:12:49.765Z,https://www.edgenyc.com/en/buy-tickets,mobile,77.5,2040.84075,0.1930406050826113,,16.5,636.4320000000001,1093.1400070721506
2026-07-03T15:12:49.765Z,https://www.edgenyc.com/en/buy-tickets,desktop,97,457.9685,0.1022253743104807,,16.5,0,208.59825
2026-07-03T15:12:49.765Z,https://www.edgenyc.com/en/sky-skate,mobile,91,1668.1464999999998,0.1930406050826113,,16.5,0,760.19
2026-07-03T15:12:49.765Z,https://www.edgenyc.com/en/sky-skate,desktop,97,458.485,0.1022253743104807,,17.5,0,207.8295
2026-07-04T14:39:33.677Z,https://www.edgenyc.com/en/buy-tickets,mobile,79.5,1967.74125,0.1930406050826113,,52,504.5,986.8472388220838
2026-07-04T14:39:33.677Z,https://www.edgenyc.com/en/buy-tickets,desktop,97,473.51,0.1022253743104807,,59.5,0,231.9035
2026-07-04T14:39:33.677Z,https://www.edgenyc.com/en/sky-skate,mobile,91,1677.7845,0.1930406050826113,,45.5,0,787.1401389999901
2026-07-04T14:39:33.677Z,https://www.edgenyc.com/en/sky-skate,desktop,90,765.02,0.19703691510862936,,71,13.5,657.8670791713791
2026-07-05T14:45:36.136Z,https://www.edgenyc.com/en/buy-tickets,mobile,42,11896.119499999997,0,,152,5036.250000000001,4148.307990484762
2026-07-05T14:45:36.136Z,https://www.edgenyc.com/en/buy-tickets,desktop,63,2704.4569999999994,0,,151.5,505.9991249999998,1297.3104041295708
2026-07-05T14:45:36.136Z,https://www.edgenyc.com/en/sky-skate,mobile,41.5,3863.14175,0.33815324426742066,,151,3359.500000000001,3730.3733715509106
2026-07-05T14:45:36.136Z,https://www.edgenyc.com/en/sky-skate,desktop,70.5,873.2150000000001,0.3873629959696566,,150.5,230.24999999999932,1711.005666557639
